HackathonConfig
,Building,Category,Value
Steam,Biomedical Research Tower,Research,412630
Steam,"Jennings, Edward H, Hall",Academic/Research,112502
Steam,Psychology Building,Academic,132733
Steam,Pomerene Hall,Academic,73603
Steam,McCracken Power Plant,Facilities/Administration,110142
Steam,Physics Research Building,Academic/Research,238732
Steam,St John Arena,Athletics,217262
Steam,"Schottenstein, Jerome, Center",Athletics,607827
Steam,Ohio Stadium,Athletics,808359
Steam,"Hale, Frank W, Jr, Hall",Academic/Administration,47001
Steam,Park-Stradley Hall,Student Housing,271039
Steam,Townshend Hall,Academic,64406
Steam,Siebert Hall,Student Housing,85839
Steam,"Dreese Laboratories, Erwin E",Academic,185430
Steam,"Baker, David F, Systems Engineering Building (The)",Academic,114930
Steam,"Bricker, John W, Hall",Administration,74140
Steam,Oxley Hall,Academic,31148
Steam,"Kennedy, June F, Commons",Student Housing,36868
Steam,"Sullivant, Joseph, Hall",Academic,135883
Steam,Watts Hall,Academic/Research,35504
Steam,"Bolz, Harold A, Hall",Academic,82179
Steam,Newman and Wolfrom Laboratory of Chemistry,Lab,62058
Steam,"Scott, Peter L and Clara M, Laboratory",Academic/Research,262375
Steam,"Hopkins, James R, Hall",Academic,110154
Steam,"Evans, William Lloyd, Laboratory",OSUWMC,117574
Steam,Student Academic Services Building,Office,137250
Steam,Ohio Union,Student Housing,317694
Steam,"Tzagournis, Manuel, Medical Research Facilty",Academic/Research,80417
Steam,"Knowlton, Austin E, Hall",Academic,174422
Steam,Starling Loving Hall,Academic/Research,149403
Steam,"Campbell, Elizabeth Owens, Hall",Academic,115368
Steam,Ice Rink,Athletics,34005
Steam,Physical Activity and Education Services - PAES,Academic,163899
Steam,Recreation and Physical Activity Center,Student Housing,279848
Steam,Chemical and Biomolecular Engineering and Chemistry Building,Academic/Research,236537
Steam,Derby Hall,Academic/Administration,115334
Steam,Schoenbaum Undergrad Program Bldg,Academic/Administration,62748
Steam,"Mason, Raymond E, Hall",Academic,68150
Steam,Blackwell Inn,Hotel,127992
Steam,"HALE HALL, FRANK W. JR.",Academic,26855
Steam,"Riffe, Vernal G, Jr, Building",Lab,130130
Steam,"Morrill, Justin S, Tower",Student Housing,324139
Steam,"Parks, Lloyd M, Hall",Academic/Research,119237
Steam,Hitchcock Hall,Academic,118612
Steam,"Newton, Mildred E, Hall",Academic/Research,80833
Steam,Biological Science Building,Academic/Research,180694
Steam,"Cunz, Dieter, Hall",Academic,68100
Steam,Drake Performance and Event Center,Academic,115835
Steam,Agricultural Engineering Building,Agricultural,120345
Steam,Veterinary Medical Center,Veterinary,222496
Steam,Agricultural Administration Building,Academic/Administration,100228
Steam,"Prior, John A, Hall",Academic,147486
Steam,"Kottman, Roy M, Hall",Academic,167040
Steam,"Twelfth Ave, 395 W",Administration,90747
Steam,Hagerty Hall,Academic,142496
Steam,"Celeste, Richard F, Laboratory of Chemistry",Lab,110310
Steam,Brain and Spine Hospital,Patient Care,258797
Steam,The Ohio State University Comprehensive Cancer Center - Arthur G. James Ca*,Patient Care/Research,1186252
Steam,"Chilled Water Plant, East Regional",Facilities,34246
Steam,Hamilton Hall,Academic/Research,141461
Steam,Wexner Center for the Arts,Museum,131071
Steam,Water Treatment Building,Facilities,19862
Steam,"Drinko, John Deaver, Hall",Academic,211467
Steam,Eighteenth Avenue Library,Library,99181
Steam,McPherson Chemical Laboratory,Academic/Research,117599
Steam,Mendenhall Laboratory,Academic/Administration,122567
Steam,Mershon Auditorium,Auditorium,120223
Steam,"Fry, Glenn Ansel, Hall",Academic/Research,75040
Steam,Page Hall,Academic,64665
Steam,"Smith, Alpheus, Laboratory",Academic/Research,218839
